Graphe Graphe comprenant 29 noeuds et 406 aretes
  Noeud Noeud 3 (id 3) (donnees: (750.0, 1100.0))
  Noeud Noeud 4 (id 4) (donnees: (750.0, 2030.0))
  Noeud Noeud 5 (id 5) (donnees: (1030.0, 2070.0))
  Noeud Noeud 6 (id 6) (donnees: (1650.0, 650.0))
  Noeud Noeud 7 (id 7) (donnees: (1490.0, 1630.0))
  Noeud Noeud 8 (id 8) (donnees: (790.0, 2260.0))
  Noeud Noeud 9 (id 9) (donnees: (710.0, 1310.0))
  Noeud Noeud 10 (id 10) (donnees: (840.0, 550.0))
  Noeud Noeud 11 (id 11) (donnees: (1170.0, 2300.0))
  Noeud Noeud 12 (id 12) (donnees: (970.0, 1340.0))
  Noeud Noeud 13 (id 13) (donnees: (510.0, 700.0))
  Noeud Noeud 14 (id 14) (donnees: (750.0, 900.0))
  Noeud Noeud 15 (id 15) (donnees: (1280.0, 1200.0))
  Noeud Noeud 16 (id 16) (donnees: (230.0, 590.0))
  Noeud Noeud 17 (id 17) (donnees: (460.0, 860.0))
  Noeud Noeud 18 (id 18) (donnees: (1040.0, 950.0))
  Noeud Noeud 19 (id 19) (donnees: (590.0, 1390.0))
  Noeud Noeud 20 (id 20) (donnees: (830.0, 1770.0))
  Noeud Noeud 21 (id 21) (donnees: (490.0, 500.0))
  Noeud Noeud 0 (id 0) (donnees: (1150.0, 1760.0))
  Noeud Noeud 23 (id 23) (donnees: (1260.0, 1500.0))
  Noeud Noeud 24 (id 24) (donnees: (1280.0, 790.0))
  Noeud Noeud 25 (id 25) (donnees: (490.0, 2130.0))
  Noeud Noeud 26 (id 26) (donnees: (1460.0, 1420.0))
  Noeud Noeud 27 (id 27) (donnees: (1260.0, 1910.0))
  Noeud Noeud 22 (id 22) (donnees: (1840.0, 1240.0))
  Noeud Noeud 28 (id 28) (donnees: (360.0, 1980.0))
  Noeud Noeud 1 (id 1) (donnees: (630.0, 1660.0))
  Noeud Noeud 2 (id 2) (donnees: (40.0, 2090.0))
  Arete 14 (poids : 230) (noeuds : Noeud Noeud 12 (id 12) (donnees: (970.0, 1340.0)), Noeud Noeud 21 (id 21) (donnees: (490.0, 500.0)))
  Arete 246 (poids : 155) (noeuds : Noeud Noeud 15 (id 15) (donnees: (1280.0, 1200.0)), Noeud Noeud 27 (id 27) (donnees: (1260.0, 1910.0)))
  Arete 61 (poids : 68) (noeuds : Noeud Noeud 3 (id 3) (donnees: (750.0, 1100.0)), Noeud Noeud 18 (id 18) (donnees: (1040.0, 950.0)))
  Arete 377 (poids : 162) (noeuds : Noeud Noeud 24 (id 24) (donnees: (1280.0, 790.0)), Noeud Noeud 22 (id 22) (donnees: (1840.0, 1240.0)))
  Arete 133 (poids : 155) (noeuds : Noeud Noeud 4 (id 4) (donnees: (750.0, 2030.0)), Noeud Noeud 19 (id 19) (donnees: (590.0, 1390.0)))
  Arete 116 (poids : 232) (noeuds : Noeud Noeud 17 (id 17) (donnees: (460.0, 860.0)), Noeud Noeud 23 (id 23) (donnees: (1260.0, 1500.0)))
  Arete 243 (poids : 117) (noeuds : Noeud Noeud 3 (id 3) (donnees: (750.0, 1100.0)), Noeud Noeud 10 (id 10) (donnees: (840.0, 550.0)))
  Arete 63 (poids : 222) (noeuds : Noeud Noeud 3 (id 3) (donnees: (750.0, 1100.0)), Noeud Noeud 6 (id 6) (donnees: (1650.0, 650.0)))
  Arete 220 (poids : 184) (noeuds : Noeud Noeud 0 (id 0) (donnees: (1150.0, 1760.0)), Noeud Noeud 22 (id 22) (donnees: (1840.0, 1240.0)))
  Arete 135 (poids : 152) (noeuds : Noeud Noeud 3 (id 3) (donnees: (750.0, 1100.0)), Noeud Noeud 16 (id 16) (donnees: (230.0, 590.0)))
  Arete 251 (poids : 266) (noeuds : Noeud Noeud 6 (id 6) (donnees: (1650.0, 650.0)), Noeud Noeud 17 (id 17) (donnees: (460.0, 860.0)))
  Arete 65 (poids : 85) (noeuds : Noeud Noeud 5 (id 5) (donnees: (1030.0, 2070.0)), Noeud Noeud 20 (id 20) (donnees: (830.0, 1770.0)))
  Arete 176 (poids : 213) (noeuds : Noeud Noeud 18 (id 18) (donnees: (1040.0, 950.0)), Noeud Noeud 27 (id 27) (donnees: (1260.0, 1910.0)))
  Arete 41 (poids : 182) (noeuds : Noeud Noeud 20 (id 20) (donnees: (830.0, 1770.0)), Noeud Noeud 2 (id 2) (donnees: (40.0, 2090.0)))
  Arete 66 (poids : 193) (noeuds : Noeud Noeud 9 (id 9) (donnees: (710.0, 1310.0)), Noeud Noeud 16 (id 16) (donnees: (230.0, 590.0)))
  Arete 68 (poids : 254) (noeuds : Noeud Noeud 10 (id 10) (donnees: (840.0, 550.0)), Noeud Noeud 1 (id 1) (donnees: (630.0, 1660.0)))
  Arete 257 (poids : 202) (noeuds : Noeud Noeud 4 (id 4) (donnees: (750.0, 2030.0)), Noeud Noeud 7 (id 7) (donnees: (1490.0, 1630.0)))
  Arete 140 (poids : 147) (noeuds : Noeud Noeud 5 (id 5) (donnees: (1030.0, 2070.0)), Noeud Noeud 23 (id 23) (donnees: (1260.0, 1500.0)))
  Arete 230 (poids : 200) (noeuds : Noeud Noeud 9 (id 9) (donnees: (710.0, 1310.0)), Noeud Noeud 25 (id 25) (donnees: (490.0, 2130.0)))
  Arete 45 (poids : 125) (noeuds : Noeud Noeud 14 (id 14) (donnees: (750.0, 900.0)), Noeud Noeud 24 (id 24) (donnees: (1280.0, 790.0)))
  Arete 305 (poids : 132) (noeuds : Noeud Noeud 17 (id 17) (donnees: (460.0, 860.0)), Noeud Noeud 19 (id 19) (donnees: (590.0, 1390.0)))
  Arete 152 (poids : 135) (noeuds : Noeud Noeud 19 (id 19) (donnees: (590.0, 1390.0)), Noeud Noeud 28 (id 28) (donnees: (360.0, 1980.0)))
  Arete 308 (poids : 412) (noeuds : Noeud Noeud 14 (id 14) (donnees: (750.0, 900.0)), Noeud Noeud 2 (id 2) (donnees: (40.0, 2090.0)))
  Arete 142 (poids : 169) (noeuds : Noeud Noeud 11 (id 11) (donnees: (1170.0, 2300.0)), Noeud Noeud 25 (id 25) (donnees: (490.0, 2130.0)))
  Arete 405 (poids : 167) (noeuds : Noeud Noeud 13 (id 13) (donnees: (510.0, 700.0)), Noeud Noeud 19 (id 19) (donnees: (590.0, 1390.0)))
  Arete 288 (poids : 188) (noeuds : Noeud Noeud 18 (id 18) (donnees: (1040.0, 950.0)), Noeud Noeud 0 (id 0) (donnees: (1150.0, 1760.0)))
  Arete 71 (poids : 92) (noeuds : Noeud Noeud 12 (id 12) (donnees: (970.0, 1340.0)), Noeud Noeud 20 (id 20) (donnees: (830.0, 1770.0)))
  Arete 273 (poids : 178) (noeuds : Noeud Noeud 25 (id 25) (donnees: (490.0, 2130.0)), Noeud Noeud 27 (id 27) (donnees: (1260.0, 1910.0)))
  Arete 72 (poids : 263) (noeuds : Noeud Noeud 26 (id 26) (donnees: (1460.0, 1420.0)), Noeud Noeud 28 (id 28) (donnees: (360.0, 1980.0)))
  Arete 316 (poids : 435) (noeuds : Noeud Noeud 21 (id 21) (donnees: (490.0, 500.0)), Noeud Noeud 2 (id 2) (donnees: (40.0, 2090.0)))
  Arete 369 (poids : 159) (noeuds : Noeud Noeud 19 (id 19) (donnees: (590.0, 1390.0)), Noeud Noeud 23 (id 23) (donnees: (1260.0, 1500.0)))
  Arete 146 (poids : 69) (noeuds : Noeud Noeud 18 (id 18) (donnees: (1040.0, 950.0)), Noeud Noeud 24 (id 24) (donnees: (1280.0, 790.0)))
  Arete 74 (poids : 366) (noeuds : Noeud Noeud 4 (id 4) (donnees: (750.0, 2030.0)), Noeud Noeud 21 (id 21) (donnees: (490.0, 500.0)))
  Arete 330 (poids : 353) (noeuds : Noeud Noeud 21 (id 21) (donnees: (490.0, 500.0)), Noeud Noeud 22 (id 22) (donnees: (1840.0, 1240.0)))
  Arete 192 (poids : 266) (noeuds : Noeud Noeud 14 (id 14) (donnees: (750.0, 900.0)), Noeud Noeud 27 (id 27) (donnees: (1260.0, 1910.0)))
  Arete 149 (poids : 201) (noeuds : Noeud Noeud 8 (id 8) (donnees: (790.0, 2260.0)), Noeud Noeud 19 (id 19) (donnees: (590.0, 1390.0)))
  Arete 39 (poids : 288) (noeuds : Noeud Noeud 13 (id 13) (donnees: (510.0, 700.0)), Noeud Noeud 28 (id 28) (donnees: (360.0, 1980.0)))
  Arete 150 (poids : 154) (noeuds : Noeud Noeud 6 (id 6) (donnees: (1650.0, 650.0)), Noeud Noeud 18 (id 18) (donnees: (1040.0, 950.0)))
  Arete 339 (poids : 280) (noeuds : Noeud Noeud 12 (id 12) (donnees: (970.0, 1340.0)), Noeud Noeud 2 (id 2) (donnees: (40.0, 2090.0)))
  Arete 22 (poids : 359) (noeuds : Noeud Noeud 10 (id 10) (donnees: (840.0, 550.0)), Noeud Noeud 25 (id 25) (donnees: (490.0, 2130.0)))
  Arete 151 (poids : 190) (noeuds : Noeud Noeud 3 (id 3) (donnees: (750.0, 1100.0)), Noeud Noeud 0 (id 0) (donnees: (1150.0, 1760.0)))
  Arete 153 (poids : 217) (noeuds : Noeud Noeud 11 (id 11) (donnees: (1170.0, 2300.0)), Noeud Noeud 19 (id 19) (donnees: (590.0, 1390.0)))
  Arete 70 (poids : 281) (noeuds : Noeud Noeud 18 (id 18) (donnees: (1040.0, 950.0)), Noeud Noeud 28 (id 28) (donnees: (360.0, 1980.0)))
  Arete 154 (poids : 239) (noeuds : Noeud Noeud 3 (id 3) (donnees: (750.0, 1100.0)), Noeud Noeud 22 (id 22) (donnees: (1840.0, 1240.0)))
  Arete 36 (poids : 42) (noeuds : Noeud Noeud 20 (id 20) (donnees: (830.0, 1770.0)), Noeud Noeud 1 (id 1) (donnees: (630.0, 1660.0)))
  Arete 155 (poids : 65) (noeuds : Noeud Noeud 4 (id 4) (donnees: (750.0, 2030.0)), Noeud Noeud 20 (id 20) (donnees: (830.0, 1770.0)))
  Arete 278 (poids : 247) (noeuds : Noeud Noeud 24 (id 24) (donnees: (1280.0, 790.0)), Noeud Noeud 27 (id 27) (donnees: (1260.0, 1910.0)))
  Arete 119 (poids : 310) (noeuds : Noeud Noeud 11 (id 11) (donnees: (1170.0, 2300.0)), Noeud Noeud 22 (id 22) (donnees: (1840.0, 1240.0)))
  Arete 342 (poids : 404) (noeuds : Noeud Noeud 10 (id 10) (donnees: (840.0, 550.0)), Noeud Noeud 11 (id 11) (donnees: (1170.0, 2300.0)))
  Arete 82 (poids : 238) (noeuds : Noeud Noeud 4 (id 4) (donnees: (750.0, 2030.0)), Noeud Noeud 18 (id 18) (donnees: (1040.0, 950.0)))
  Arete 168 (poids : 428) (noeuds : Noeud Noeud 11 (id 11) (donnees: (1170.0, 2300.0)), Noeud Noeud 21 (id 21) (donnees: (490.0, 500.0)))
  Arete 402 (poids : 286) (noeuds : Noeud Noeud 16 (id 16) (donnees: (230.0, 590.0)), Noeud Noeud 20 (id 20) (donnees: (830.0, 1770.0)))
  Arete 187 (poids : 127) (noeuds : Noeud Noeud 5 (id 5) (donnees: (1030.0, 2070.0)), Noeud Noeud 1 (id 1) (donnees: (630.0, 1660.0)))
  Arete 147 (poids : 360) (noeuds : Noeud Noeud 8 (id 8) (donnees: (790.0, 2260.0)), Noeud Noeud 16 (id 16) (donnees: (230.0, 590.0)))
  Arete 199 (poids : 221) (noeuds : Noeud Noeud 0 (id 0) (donnees: (1150.0, 1760.0)), Noeud Noeud 24 (id 24) (donnees: (1280.0, 790.0)))
  Arete 84 (poids : 254) (noeuds : Noeud Noeud 6 (id 6) (donnees: (1650.0, 650.0)), Noeud Noeud 13 (id 13) (donnees: (510.0, 700.0)))
  Arete 353 (poids : 161) (noeuds : Noeud Noeud 10 (id 10) (donnees: (840.0, 550.0)), Noeud Noeud 15 (id 15) (donnees: (1280.0, 1200.0)))
  Arete 287 (poids : 278) (noeuds : Noeud Noeud 21 (id 21) (donnees: (490.0, 500.0)), Noeud Noeud 1 (id 1) (donnees: (630.0, 1660.0)))
  Arete 161 (poids : 384) (noeuds : Noeud Noeud 11 (id 11) (donnees: (1170.0, 2300.0)), Noeud Noeud 13 (id 13) (donnees: (510.0, 700.0)))
  Arete 310 (poids : 163) (noeuds : Noeud Noeud 9 (id 9) (donnees: (710.0, 1310.0)), Noeud Noeud 28 (id 28) (donnees: (360.0, 1980.0)))
  Arete 380 (poids : 204) (noeuds : Noeud Noeud 19 (id 19) (donnees: (590.0, 1390.0)), Noeud Noeud 2 (id 2) (donnees: (40.0, 2090.0)))
  Arete 162 (poids : 135) (noeuds : Noeud Noeud 3 (id 3) (donnees: (750.0, 1100.0)), Noeud Noeud 23 (id 23) (donnees: (1260.0, 1500.0)))
  Arete 318 (poids : 77) (noeuds : Noeud Noeud 28 (id 28) (donnees: (360.0, 1980.0)), Noeud Noeud 2 (id 2) (donnees: (40.0, 2090.0)))
  Arete 352 (poids : 348) (noeuds : Noeud Noeud 16 (id 16) (donnees: (230.0, 590.0)), Noeud Noeud 0 (id 0) (donnees: (1150.0, 1760.0)))
  Arete 50 (poids : 175) (noeuds : Noeud Noeud 14 (id 14) (donnees: (750.0, 900.0)), Noeud Noeud 20 (id 20) (donnees: (830.0, 1770.0)))
  Arete 16 (poids : 146) (noeuds : Noeud Noeud 23 (id 23) (donnees: (1260.0, 1500.0)), Noeud Noeud 1 (id 1) (donnees: (630.0, 1660.0)))
  Arete 371 (poids : 55) (noeuds : Noeud Noeud 5 (id 5) (donnees: (1030.0, 2070.0)), Noeud Noeud 11 (id 11) (donnees: (1170.0, 2300.0)))
  Arete 87 (poids : 276) (noeuds : Noeud Noeud 17 (id 17) (donnees: (460.0, 860.0)), Noeud Noeud 0 (id 0) (donnees: (1150.0, 1760.0)))
  Arete 148 (poids : 217) (noeuds : Noeud Noeud 8 (id 8) (donnees: (790.0, 2260.0)), Noeud Noeud 2 (id 2) (donnees: (40.0, 2090.0)))
  Arete 170 (poids : 314) (noeuds : Noeud Noeud 17 (id 17) (donnees: (460.0, 860.0)), Noeud Noeud 27 (id 27) (donnees: (1260.0, 1910.0)))
  Arete 235 (poids : 79) (noeuds : Noeud Noeud 17 (id 17) (donnees: (460.0, 860.0)), Noeud Noeud 21 (id 21) (donnees: (490.0, 500.0)))
  Arete 392 (poids : 72) (noeuds : Noeud Noeud 5 (id 5) (donnees: (1030.0, 2070.0)), Noeud Noeud 8 (id 8) (donnees: (790.0, 2260.0)))
  Arete 167 (poids : 319) (noeuds : Noeud Noeud 4 (id 4) (donnees: (750.0, 2030.0)), Noeud Noeud 10 (id 10) (donnees: (840.0, 550.0)))
  Arete 244 (poids : 158) (noeuds : Noeud Noeud 12 (id 12) (donnees: (970.0, 1340.0)), Noeud Noeud 27 (id 27) (donnees: (1260.0, 1910.0)))
  Arete 95 (poids : 386) (noeuds : Noeud Noeud 5 (id 5) (donnees: (1030.0, 2070.0)), Noeud Noeud 6 (id 6) (donnees: (1650.0, 650.0)))
  Arete 254 (poids : 55) (noeuds : Noeud Noeud 15 (id 15) (donnees: (1280.0, 1200.0)), Noeud Noeud 26 (id 26) (donnees: (1460.0, 1420.0)))
  Arete 387 (poids : 69) (noeuds : Noeud Noeud 13 (id 13) (donnees: (510.0, 700.0)), Noeud Noeud 14 (id 14) (donnees: (750.0, 900.0)))
  Arete 94 (poids : 191) (noeuds : Noeud Noeud 13 (id 13) (donnees: (510.0, 700.0)), Noeud Noeud 15 (id 15) (donnees: (1280.0, 1200.0)))
  Arete 169 (poids : 206) (noeuds : Noeud Noeud 12 (id 12) (donnees: (970.0, 1340.0)), Noeud Noeud 28 (id 28) (donnees: (360.0, 1980.0)))
  Arete 222 (poids : 354) (noeuds : Noeud Noeud 11 (id 11) (donnees: (1170.0, 2300.0)), Noeud Noeud 24 (id 24) (donnees: (1280.0, 790.0)))
  Arete 355 (poids : 231) (noeuds : Noeud Noeud 12 (id 12) (donnees: (970.0, 1340.0)), Noeud Noeud 16 (id 16) (donnees: (230.0, 590.0)))
  Arete 98 (poids : 81) (noeuds : Noeud Noeud 12 (id 12) (donnees: (970.0, 1340.0)), Noeud Noeud 18 (id 18) (donnees: (1040.0, 950.0)))
  Arete 171 (poids : 100) (noeuds : Noeud Noeud 9 (id 9) (donnees: (710.0, 1310.0)), Noeud Noeud 18 (id 18) (donnees: (1040.0, 950.0)))
  Arete 358 (poids : 149) (noeuds : Noeud Noeud 20 (id 20) (donnees: (830.0, 1770.0)), Noeud Noeud 26 (id 26) (donnees: (1460.0, 1420.0)))
  Arete 400 (poids : 62) (noeuds : Noeud Noeud 15 (id 15) (donnees: (1280.0, 1200.0)), Noeud Noeud 23 (id 23) (donnees: (1260.0, 1500.0)))
  Arete 227 (poids : 197) (noeuds : Noeud Noeud 19 (id 19) (donnees: (590.0, 1390.0)), Noeud Noeud 24 (id 24) (donnees: (1280.0, 790.0)))
  Arete 253 (poids : 121) (noeuds : Noeud Noeud 23 (id 23) (donnees: (1260.0, 1500.0)), Noeud Noeud 22 (id 22) (donnees: (1840.0, 1240.0)))
  Arete 177 (poids : 107) (noeuds : Noeud Noeud 3 (id 3) (donnees: (750.0, 1100.0)), Noeud Noeud 13 (id 13) (donnees: (510.0, 700.0)))
  Arete 272 (poids : 165) (noeuds : Noeud Noeud 3 (id 3) (donnees: (750.0, 1100.0)), Noeud Noeud 26 (id 26) (donnees: (1460.0, 1420.0)))
  Arete 331 (poids : 80) (noeuds : Noeud Noeud 26 (id 26) (donnees: (1460.0, 1420.0)), Noeud Noeud 22 (id 22) (donnees: (1840.0, 1240.0)))
  Arete 229 (poids : 95) (noeuds : Noeud Noeud 9 (id 9) (donnees: (710.0, 1310.0)), Noeud Noeud 20 (id 20) (donnees: (830.0, 1770.0)))
  Arete 174 (poids : 103) (noeuds : Noeud Noeud 10 (id 10) (donnees: (840.0, 550.0)), Noeud Noeud 21 (id 21) (donnees: (490.0, 500.0)))
  Arete 373 (poids : 97) (noeuds : Noeud Noeud 20 (id 20) (donnees: (830.0, 1770.0)), Noeud Noeud 27 (id 27) (donnees: (1260.0, 1910.0)))
  Arete 175 (poids : 108) (noeuds : Noeud Noeud 14 (id 14) (donnees: (750.0, 900.0)), Noeud Noeud 19 (id 19) (donnees: (590.0, 1390.0)))
  Arete 297 (poids : 118) (noeuds : Noeud Noeud 15 (id 15) (donnees: (1280.0, 1200.0)), Noeud Noeud 22 (id 22) (donnees: (1840.0, 1240.0)))
  Arete 104 (poids : 365) (noeuds : Noeud Noeud 8 (id 8) (donnees: (790.0, 2260.0)), Noeud Noeud 10 (id 10) (donnees: (840.0, 550.0)))
  Arete 73 (poids : 211) (noeuds : Noeud Noeud 19 (id 19) (donnees: (590.0, 1390.0)), Noeud Noeud 21 (id 21) (donnees: (490.0, 500.0)))
  Arete 290 (poids : 79) (noeuds : Noeud Noeud 28 (id 28) (donnees: (360.0, 1980.0)), Noeud Noeud 1 (id 1) (donnees: (630.0, 1660.0)))
  Arete 326 (poids : 314) (noeuds : Noeud Noeud 4 (id 4) (donnees: (750.0, 2030.0)), Noeud Noeud 16 (id 16) (donnees: (230.0, 590.0)))
  Arete 26 (poids : 309) (noeuds : Noeud Noeud 13 (id 13) (donnees: (510.0, 700.0)), Noeud Noeud 22 (id 22) (donnees: (1840.0, 1240.0)))
  Arete 284 (poids : 167) (noeuds : Noeud Noeud 18 (id 18) (donnees: (1040.0, 950.0)), Noeud Noeud 20 (id 20) (donnees: (830.0, 1770.0)))
  Arete 179 (poids : 301) (noeuds : Noeud Noeud 5 (id 5) (donnees: (1030.0, 2070.0)), Noeud Noeud 24 (id 24) (donnees: (1280.0, 790.0)))
  Arete 340 (poids : 335) (noeuds : Noeud Noeud 13 (id 13) (donnees: (510.0, 700.0)), Noeud Noeud 27 (id 27) (donnees: (1260.0, 1910.0)))
