Graphe Graphe comprenant 42 noeuds et 861 aretes
  Noeud Noeud 35 (id 35) (donnees: (147.0, 18.0))
  Arete 145 (poids : 66) (noeuds : 16, 25)
  Arete 74 (poids : 46) (noeuds : 4, 25)
  Arete 75 (poids : 67) (noeuds : 3, 10)
  Arete 783 (poids : 43) (noeuds : 12, 22)
  Arete 481 (poids : 41) (noeuds : 3, 41)
  Arete 11 (poids : 125) (noeuds : 8, 14)
  Arete 33 (poids : 50) (noeuds : 3, 26)
  Arete 12 (poids : 41) (noeuds : 7, 34)
  Arete 13 (poids : 99) (noeuds : 22, 36)
  Arete 712 (poids : 85) (noeuds : 1, 30)
  Arete 216 (poids : 127) (noeuds : 15, 33)
  Arete 14 (poids : 39) (noeuds : 7, 33)
  Arete 695 (poids : 146) (noeuds : 17, 34)
  Arete 81 (poids : 34) (noeuds : 5, 38)
  Arete 393 (poids : 36) (noeuds : 2, 24)
  Arete 16 (poids : 83) (noeuds : 4, 21)
  Arete 83 (poids : 71) (noeuds : 24, 35)
  Arete 35 (poids : 27) (noeuds : 36, 39)
  Arete 84 (poids : 42) (noeuds : 5, 32)
  Arete 85 (poids : 62) (noeuds : 1, 5)
  Arete 550 (poids : 111) (noeuds : 10, 41)
  Arete 20 (poids : 34) (noeuds : 12, 15)
  Arete 357 (poids : 24) (noeuds : 30, 34)
  Arete 87 (poids : 90) (noeuds : 9, 15)
  Arete 785 (poids : 82) (noeuds : 28, 39)
  Arete 88 (poids : 171) (noeuds : 13, 38)
  Arete 23 (poids : 6) (noeuds : 38, 39)
  Arete 830 (poids : 117) (noeuds : 1, 11)
  Arete 24 (poids : 172) (noeuds : 14, 36)
  Arete 497 (poids : 59) (noeuds : 0, 7)
  Arete 340 (poids : 62) (noeuds : 17, 21)
  Arete 148 (poids : 110) (noeuds : 8, 19)
  Arete 363 (poids : 147) (noeuds : 12, 35)
  Arete 786 (poids : 151) (noeuds : 15, 38)
  Arete 756 (poids : 148) (noeuds : 15, 36)
  Arete 365 (poids : 17) (noeuds : 5, 7)
  Arete 37 (poids : 62) (noeuds : 19, 28)
  Arete 758 (poids : 72) (noeuds : 4, 10)
  Arete 367 (poids : 29) (noeuds : 7, 25)
  Arete 846 (poids : 121) (noeuds : 12, 33)
  Arete 368 (poids : 48) (noeuds : 29, 35)
  Arete 369 (poids : 36) (noeuds : 8, 26)
  Arete 396 (poids : 120) (noeuds : 2, 19)
  Arete 370 (poids : 124) (noeuds : 7, 18)
  Arete 763 (poids : 64) (noeuds : 5, 41)
  Arete 441 (poids : 62) (noeuds : 11, 15)
  Arete 457 (poids : 47) (noeuds : 21, 28)
  Arete 764 (poids : 15) (noeuds : 3, 4)
  Arete 552 (poids : 50) (noeuds : 2, 29)
  Arete 165 (poids : 66) (noeuds : 22, 30)
  Arete 373 (poids : 32) (noeuds : 39, 41)
  Arete 553 (poids : 44) (noeuds : 8, 33)
  Arete 535 (poids : 15) (noeuds : 24, 26)
  Arete 766 (poids : 32) (noeuds : 6, 34)
  Arete 767 (poids : 63) (noeuds : 10, 30)
  Arete 397 (poids : 30) (noeuds : 16, 21)
  Arete 768 (poids : 102) (noeuds : 21, 38)
  Arete 748 (poids : 84) (noeuds : 21, 34)
  Arete 500 (poids : 53) (noeuds : 13, 16)
  Arete 769 (poids : 107) (noeuds : 27, 41)
  Arete 39 (poids : 81) (noeuds : 11, 14)
  Arete 378 (poids : 74) (noeuds : 34, 41)
  Arete 379 (poids : 101) (noeuds : 19, 33)
  Arete 713 (poids : 91) (noeuds : 18, 26)
  Arete 152 (poids : 99) (noeuds : 6, 12)
  Arete 380 (poids : 36) (noeuds : 31, 35)
  Arete 696 (poids : 51) (noeuds : 3, 29)
  Arete 773 (poids : 21) (noeuds : 2, 5)
  Arete 398 (poids : 97) (noeuds : 11, 32)
  Arete 774 (poids : 102) (noeuds : 10, 35)
  Arete 154 (poids : 39) (noeuds : 23, 28)
  Arete 384 (poids : 46) (noeuds : 10, 27)
  Arete 669 (poids : 54) (noeuds : 20, 23)
  Arete 834 (poids : 53) (noeuds : 6, 28)
  Arete 776 (poids : 27) (noeuds : 14, 15)
  Arete 777 (poids : 107) (noeuds : 18, 24)
  Arete 223 (poids : 31) (noeuds : 13, 15)
  Arete 778 (poids : 85) (noeuds : 12, 27)
  Arete 77 (poids : 5) (noeuds : 21, 22)
  Arete 779 (poids : 112) (noeuds : 14, 25)
  Arete 399 (poids : 108) (noeuds : 0, 11)
  Arete 389 (poids : 84) (noeuds : 9, 41)
  Arete 390 (poids : 29) (noeuds : 10, 24)
  Arete 835 (poids : 103) (noeuds : 12, 29)
  Arete 782 (poids : 60) (noeuds : 1, 6)
  Arete 392 (poids : 63) (noeuds : 5, 10)
  Arete 556 (poids : 114) (noeuds : 28, 41)
  Arete 784 (poids : 15) (noeuds : 2, 7)
  Arete 193 (poids : 114) (noeuds : 16, 34)
  Arete 394 (poids : 159) (noeuds : 17, 35)
  Arete 791 (poids : 50) (noeuds : 4, 9)
  Arete 176 (poids : 37) (noeuds : 3, 40)
  Arete 395 (poids : 36) (noeuds : 6, 38)
  Arete 787 (poids : 18) (noeuds : 4, 6)
  Arete 445 (poids : 133) (noeuds : 15, 34)
  Arete 788 (poids : 93) (noeuds : 10, 18)
  Arete 789 (poids : 40) (noeuds : 11, 24)
  Arete 156 (poids : 43) (noeuds : 32, 36)
  Arete 790 (poids : 136) (noeuds : 12, 36)
  Arete 400 (poids : 5) (noeuds : 0, 41)
  Arete 401 (poids : 80) (noeuds : 30, 40)
  Arete 792 (poids : 67) (noeuds : 0, 34)
  Arete 402 (poids : 81) (noeuds : 19, 29)
  Arete 43 (poids : 40) (noeuds : 3, 24)
  Arete 403 (poids : 38) (noeuds : 7, 29)
  Arete 795 (poids : 155) (noeuds : 15, 35)
  Arete 226 (poids : 32) (noeuds : 6, 26)
  Arete 536 (poids : 25) (noeuds : 39, 40)
  Arete 405 (poids : 33) (noeuds : 32, 35)
  Arete 798 (poids : 74) (noeuds : 15, 23)
  Arete 793 (poids : 64) (noeuds : 21, 30)
  Arete 800 (poids : 52) (noeuds : 8, 36)
  Arete 749 (poids : 31) (noeuds : 26, 30)
  Arete 409 (poids : 113) (noeuds : 20, 39)
  Arete 447 (poids : 150) (noeuds : 3, 14)
  Arete 410 (poids : 20) (noeuds : 3, 7)
  Arete 803 (poids : 186) (noeuds : 13, 41)
  Arete 718 (poids : 176) (noeuds : 17, 40)
  Arete 227 (poids : 61) (noeuds : 6, 11)
  Arete 412 (poids : 71) (noeuds : 23, 36)
  Arete 697 (poids : 63) (noeuds : 3, 32)
  Arete 413 (poids : 32) (noeuds : 7, 30)
  Arete 794 (poids : 94) (noeuds : 26, 41)
  Arete 414 (poids : 78) (noeuds : 28, 38)
  Arete 155 (poids : 72) (noeuds : 12, 18)
  Arete 807 (poids : 73) (noeuds : 2, 22)
  Arete 839 (poids : 77) (noeuds : 12, 26)
  Arete 416 (poids : 28) (noeuds : 7, 23)
  Arete 417 (poids : 20) (noeuds : 8, 9)
  Arete 159 (poids : 91) (noeuds : 0, 29)
  Arete 418 (poids : 26) (noeuds : 4, 7)
  Arete 99 (poids : 159) (noeuds : 13, 33)
  Arete 419 (poids : 30) (noeuds : 9, 26)
  Arete 404 (poids : 97) (noeuds : 11, 19)
  Arete 812 (poids : 30) (noeuds : 6, 33)
  Arete 658 (poids : 88) (noeuds : 19, 30)
  Arete 421 (poids : 142) (noeuds : 5, 13)
  Arete 57 (poids : 21) (noeuds : 20, 21)
  Arete 46 (poids : 186) (noeuds : 1, 18)
  Arete 831 (poids : 29) (noeuds : 22, 23)
  Arete 814 (poids : 27) (noeuds : 9, 25)
  Arete 423 (poids : 85) (noeuds : 10, 13)
  Arete 160 (poids : 66) (noeuds : 25, 35)
  Arete 424 (poids : 71) (noeuds : 35, 40)
  Arete 817 (poids : 67) (noeuds : 27, 36)
  Arete 337 (poids : 66) (noeuds : 16, 27)
  Arete 652 (poids : 97) (noeuds : 22, 39)
  Arete 426 (poids : 33) (noeuds : 6, 39)
  Arete 642 (poids : 130) (noeuds : 4, 15)
  Arete 427 (poids : 35) (noeuds : 4, 33)
  Arete 48 (poids : 98) (noeuds : 20, 35)
  Arete 743 (poids : 85) (noeuds : 20, 34)
  Arete 406 (poids : 40) (noeuds : 21, 24)
  Arete 49 (poids : 58) (noeuds : 15, 18)
  Arete 554 (poids : 51) (noeuds : 5, 28)
  Arete 627 (poids : 105) (noeuds : 13, 23)
  Arete 537 (poids : 61) (noeuds : 21, 29)
  Arete 519 (poids : 111) (noeuds : 14, 24)
  Arete 408 (poids : 34) (noeuds : 5, 31)
  Arete 770 (poids : 58) (noeuds : 0, 6)
  Arete 843 (poids : 77) (noeuds : 13, 22)
  Arete 692 (poids : 105) (noeuds : 7, 19)
  Arete 801 (poids : 14) (noeuds : 30, 33)
  Arete 716 (poids : 54) (noeuds : 23, 33)
  Arete 103 (poids : 8) (noeuds : 29, 30)
  Arete 51 (poids : 166) (noeuds : 13, 39)
  Arete 137 (poids : 41) (noeuds : 2, 40)
  Arete 629 (poids : 55) (noeuds : 6, 40)
  Arete 360 (poids : 29) (noeuds : 12, 16)
  Arete 802 (poids : 31) (noeuds : 20, 27)
  Arete 845 (poids : 164) (noeuds : 13, 34)
  Arete 687 (poids : 62) (noeuds : 15, 19)
  Arete 306 (poids : 30) (noeuds : 5, 36)
  Arete 299 (poids : 95) (noeuds : 0, 32)
  Arete 670 (poids : 102) (noeuds : 14, 23)
  Arete 411 (poids : 188) (noeuds : 14, 40)
  Arete 53 (poids : 14) (noeuds : 9, 24)
  Arete 631 (poids : 90) (noeuds : 13, 20)
  Arete 832 (poids : 85) (noeuds : 18, 28)
  Arete 804 (poids : 44) (noeuds : 2, 23)
  Arete 462 (poids : 146) (noeuds : 2, 14)
  Arete 175 (poids : 55) (noeuds : 19, 22)
  Arete 168 (poids : 30) (noeuds : 2, 39)
  Arete 301 (poids : 69) (noeuds : 2, 28)
  Arete 310 (poids : 39) (noeuds : 28, 33)
  Arete 520 (poids : 20) (noeuds : 28, 29)
  Arete 805 (poids : 36) (noeuds : 23, 29)
  Arete 503 (poids : 50) (noeuds : 18, 20)
  Arete 459 (poids : 110) (noeuds : 6, 15)
  Arete 463 (poids : 81) (noeuds : 19, 23)
  Arete 444 (poids : 160) (noeuds : 13, 32)
  Arete 302 (poids : 95) (noeuds : 18, 25)
  Arete 699 (poids : 42) (noeuds : 25, 33)
  Arete 673 (poids : 32) (noeuds : 21, 23)
  Arete 806 (poids : 74) (noeuds : 0, 33)
  Arete 850 (poids : 37) (noeuds : 31, 36)
  Arete 698 (poids : 108) (noeuds : 18, 30)
  Arete 415 (poids : 84) (noeuds : 25, 40)
  Arete 672 (poids : 8) (noeuds : 23, 24)
  Arete 44 (poids : 54) (noeuds : 29, 37)
  Arete 851 (poids : 68) (noeuds : 17, 20)
  Arete 304 (poids : 87) (noeuds : 0, 25)
  Arete 654 (poids : 82) (noeuds : 13, 21)
  Arete 852 (poids : 181) (noeuds : 0, 13)
  Arete 637 (poids : 26) (noeuds : 15, 17)
  Arete 833 (poids : 36) (noeuds : 22, 26)
  Arete 809 (poids : 46) (noeuds : 26, 33)
  Arete 206 (poids : 53) (noeuds : 30, 39)
  Arete 691 (poids : 139) (noeuds : 19, 38)
  Arete 59 (poids : 60) (noeuds : 15, 21)
  Arete 297 (poids : 85) (noeuds : 7, 16)
  Arete 693 (poids : 140) (noeuds : 4, 18)
  Arete 701 (poids : 126) (noeuds : 6, 18)
  Arete 694 (poids : 42) (noeuds : 4, 35)
  Arete 808 (poids : 23) (noeuds : 29, 33)
  Arete 300 (poids : 51) (noeuds : 8, 38)
  Arete 810 (poids : 27) (noeuds : 16, 22)
  Arete 632 (poids : 59) (noeuds : 1, 36)
  Arete 483 (poids : 76) (noeuds : 21, 32)
  Arete 752 (poids : 11) (noeuds : 1, 40)
  Arete 633 (poids : 126) (noeuds : 17, 30)
  Arete 60 (poids : 79) (noeuds : 18, 27)
  Arete 464 (poids : 60) (noeuds : 20, 30)
  Arete 635 (poids : 44) (noeuds : 7, 31)
  Arete 636 (poids : 57) (noeuds : 0, 36)
  Arete 639 (poids : 38) (noeuds : 30, 36)
  Arete 305 (poids : 6) (noeuds : 40, 41)
  Arete 638 (poids : 60) (noeuds : 1, 7)
  Arete 811 (poids : 120) (noeuds : 2, 15)
  Arete 170 (poids : 86) (noeuds : 23, 40)
  Arete 308 (poids : 76) (noeuds : 10, 31)
  Arete 158 (poids : 101) (noeuds : 2, 16)
  Arete 309 (poids : 83) (noeuds : 9, 40)
  Arete 855 (poids : 87) (noeuds : 24, 41)
  Arete 510 (poids : 80) (noeuds : 1, 24)
  Arete 704 (poids : 63) (noeuds : 9, 12)
  Arete 311 (poids : 93) (noeuds : 10, 36)
  Arete 703 (poids : 75) (noeuds : 9, 32)
  Arete 312 (poids : 46) (noeuds : 7, 10)
  Arete 313 (poids : 41) (noeuds : 5, 9)
  Arete 420 (poids : 84) (noeuds : 27, 38)
  Arete 708 (poids : 34) (noeuds : 10, 21)
  Arete 208 (poids : 44) (noeuds : 2, 33)
  Arete 315 (poids : 111) (noeuds : 4, 16)
  Arete 45 (poids : 171) (noeuds : 14, 39)
  Arete 62 (poids : 105) (noeuds : 9, 14)
  Arete 710 (poids : 126) (noeuds : 16, 36)
  Arete 27 (poids : 59) (noeuds : 23, 34)
  Arete 648 (poids : 64) (noeuds : 11, 20)
  Arete 641 (poids : 136) (noeuds : 14, 29)
  Arete 649 (poids : 155) (noeuds : 14, 32)
  Arete 650 (poids : 48) (noeuds : 37, 41)
  Arete 813 (poids : 122) (noeuds : 19, 35)
  Arete 320 (poids : 90) (noeuds : 10, 14)
  Arete 321 (poids : 120) (noeuds : 8, 13)
  Arete 63 (poids : 80) (noeuds : 33, 41)
  Arete 653 (poids : 128) (noeuds : 15, 32)
  Arete 323 (poids : 40) (noeuds : 7, 39)
  Arete 705 (poids : 134) (noeuds : 12, 38)
  Arete 324 (poids : 86) (noeuds : 8, 16)
  Arete 188 (poids : 108) (noeuds : 28, 40)
  Arete 719 (poids : 47) (noeuds : 7, 36)
  Arete 422 (poids : 36) (noeuds : 11, 22)
  Arete 326 (poids : 77) (noeuds : 12, 24)
  Arete 721 (poids : 144) (noeuds : 16, 40)
  Arete 858 (poids : 70) (noeuds : 27, 35)
  Arete 722 (poids : 25) (noeuds : 4, 36)
  Arete 557 (poids : 106) (noeuds : 12, 30)
  Arete 723 (poids : 115) (noeuds : 5, 15)
  Arete 643 (poids : 60) (noeuds : 8, 32)
  Arete 330 (poids : 77) (noeuds : 9, 20)
  Arete 725 (poids : 17) (noeuds : 35, 36)
  Arete 815 (poids : 93) (noeuds : 10, 38)
  Arete 332 (poids : 90) (noeuds : 19, 32)
  Arete 484 (poids : 21) (noeuds : 32, 33)
  Arete 333 (poids : 81) (noeuds : 0, 9)
  Arete 469 (poids : 21) (noeuds : 2, 4)
  Arete 465 (poids : 72) (noeuds : 19, 26)
  Arete 728 (poids : 62) (noeuds : 32, 38)
  Arete 729 (poids : 37) (noeuds : 1, 38)
  Arete 644 (poids : 66) (noeuds : 2, 11)
  Arete 667 (poids : 46) (noeuds : 8, 34)
  Arete 668 (poids : 10) (noeuds : 6, 7)
  Arete 816 (poids : 95) (noeuds : 21, 39)
  Arete 732 (poids : 49) (noeuds : 1, 4)
  Arete 339 (poids : 66) (noeuds : 4, 28)
  Arete 0 (poids : 58) (noeuds : 29, 38)
  Arete 671 (poids : 34) (noeuds : 10, 26)
  Arete 735 (poids : 167) (noeuds : 19, 41)
  Arete 645 (poids : 24) (noeuds : 7, 9)
  Arete 342 (poids : 92) (noeuds : 32, 40)
  Arete 738 (poids : 23) (noeuds : 9, 10)
  Arete 425 (poids : 178) (noeuds : 14, 37)
  Arete 64 (poids : 54) (noeuds : 32, 37)
  Arete 739 (poids : 62) (noeuds : 2, 10)
  Arete 740 (poids : 46) (noeuds : 7, 38)
  Arete 472 (poids : 60) (noeuds : 7, 35)
  Arete 347 (poids : 108) (noeuds : 3, 12)
  Arete 690 (poids : 44) (noeuds : 2, 25)
  Arete 742 (poids : 185) (noeuds : 13, 35)
  Arete 709 (poids : 30) (noeuds : 5, 29)
  Arete 679 (poids : 135) (noeuds : 19, 37)
  Arete 680 (poids : 60) (noeuds : 28, 35)
  Arete 818 (poids : 12) (noeuds : 36, 37)
  Arete 745 (poids : 113) (noeuds : 11, 41)
  Arete 682 (poids : 48) (noeuds : 9, 27)
  Arete 2 (poids : 159) (noeuds : 18, 37)
  Arete 353 (poids : 12) (noeuds : 1, 41)
  Arete 684 (poids : 129) (noeuds : 16, 38)
  Arete 316 (poids : 59) (noeuds : 11, 27)
  Arete 355 (poids : 96) (noeuds : 10, 37)
  Arete 228 (poids : 3) (noeuds : 25, 26)
  Arete 686 (poids : 91) (noeuds : 11, 39)
  Arete 819 (poids : 59) (noeuds : 11, 16)
  Arete 358 (poids : 34) (noeuds : 5, 37)
  Arete 688 (poids : 82) (noeuds : 14, 19)
  Arete 70 (poids : 46) (noeuds : 30, 37)
  Arete 689 (poids : 97) (noeuds : 5, 16)
  Arete 559 (poids : 30) (noeuds : 26, 28)
  Arete 362 (poids : 130) (noeuds : 5, 18)
  Arete 711 (poids : 111) (noeuds : 0, 28)
  Arete 230 (poids : 28) (noeuds : 23, 27)
  Arete 231 (poids : 53) (noeuds : 4, 23)
  Arete 485 (poids : 42) (noeuds : 22, 27)
  Arete 232 (poids : 35) (noeuds : 11, 23)
  Arete 4 (poids : 150) (noeuds : 14, 31)
  Arete 466 (poids : 21) (noeuds : 25, 27)
  Arete 233 (poids : 11) (noeuds : 24, 25)
  Arete 234 (poids : 24) (noeuds : 28, 31)
  Arete 318 (poids : 151) (noeuds : 15, 37)
  Arete 235 (poids : 45) (noeuds : 0, 37)
  Arete 702 (poids : 71) (noeuds : 3, 11)
  Arete 92 (poids : 139) (noeuds : 1, 20)
  Arete 237 (poids : 56) (noeuds : 10, 20)
  Arete 239 (poids : 18) (noeuds : 4, 38)
  Arete 477 (poids : 31) (noeuds : 4, 8)
  Arete 240 (poids : 123) (noeuds : 6, 17)
  Arete 241 (poids : 76) (noeuds : 11, 13)
  Arete 319 (poids : 115) (noeuds : 17, 29)
  Arete 242 (poids : 65) (noeuds : 9, 39)
  Arete 243 (poids : 69) (noeuds : 13, 18)
  Arete 499 (poids : 71) (noeuds : 9, 36)
  Arete 66 (poids : 15) (noeuds : 29, 31)
  Arete 244 (poids : 105) (noeuds : 8, 15)
  Arete 245 (poids : 57) (noeuds : 7, 22)
  Arete 478 (poids : 52) (noeuds : 24, 34)
  Arete 328 (poids : 40) (noeuds : 30, 35)
  Arete 246 (poids : 123) (noeuds : 17, 31)
  Arete 29 (poids : 46) (noeuds : 3, 25)
  Arete 247 (poids : 104) (noeuds : 7, 15)
  Arete 651 (poids : 130) (noeuds : 12, 34)
  Arete 248 (poids : 43) (noeuds : 8, 29)
  Arete 249 (poids : 15) (noeuds : 6, 8)
  Arete 163 (poids : 63) (noeuds : 26, 36)
  Arete 119 (poids : 113) (noeuds : 1, 28)
  Arete 250 (poids : 157) (noeuds : 17, 39)
  Arete 251 (poids : 123) (noeuds : 3, 19)
  Arete 8 (poids : 38) (noeuds : 38, 41)
  Arete 253 (poids : 133) (noeuds : 16, 35)
  Arete 40 (poids : 32) (noeuds : 29, 34)
  Arete 254 (poids : 111) (noeuds : 19, 34)
  Arete 715 (poids : 46) (noeuds : 4, 29)
  Arete 255 (poids : 26) (noeuds : 3, 38)
  Arete 256 (poids : 84) (noeuds : 11, 17)
  Arete 501 (poids : 75) (noeuds : 11, 30)
  Arete 257 (poids : 86) (noeuds : 10, 32)
  Arete 258 (poids : 48) (noeuds : 4, 26)
  Arete 480 (poids : 164) (noeuds : 15, 40)
  Arete 259 (poids : 46) (noeuds : 8, 11)
  Arete 260 (poids : 150) (noeuds : 12, 41)
  Arete 322 (poids : 105) (noeuds : 0, 27)
  Arete 454 (poids : 45) (noeuds : 17, 19)
  Arete 261 (poids : 26) (noeuds : 6, 30)
  Arete 262 (poids : 51) (noeuds : 26, 34)
  Arete 96 (poids : 46) (noeuds : 29, 36)
  Arete 263 (poids : 94) (noeuds : 2, 20)
  Arete 486 (poids : 41) (noeuds : 2, 37)
  Arete 264 (poids : 20) (noeuds : 2, 8)
  Arete 76 (poids : 66) (noeuds : 8, 35)
  Arete 265 (poids : 33) (noeuds : 24, 27)
